Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2011,Götene,V,,,,,,,,,
2012,Götene,V,,,,,,,,,
2013,Götene,V,,,,,,,,,
2010,Tibro,A,M,C,L,KD,,,,,
2011,Tibro,A,M,C,L,KD,,,,,
2012,Tibro,A,M,C,L,KD,,,,,
2013,Tibro,A,M,C,L,KD,,,,,
2010,Töreboda,BL,,,L,,S,V,MP,,
2011,Töreboda,BL,,,L,,S,V,MP,,
2012,Töreboda,BL,,,L,,S,V,MP,,
2013,Töreboda,BL,,,L,,S,V,MP,,
2010,Göteborg,V,,,,,S,V,MP,,
2011,Göteborg,V,,,,,S,V,MP,,
2012,Göteborg,V,,,,,S,V,MP,,
2013,Göteborg,V,,,,,S,V,MP,,
2010,Mölndal,A,M,C,L,KD,,,,,
2011,Mölndal,A,M,C,L,KD,,,,,
2012,Mölndal,A,M,C,L,KD,,,,,
2013,Mölndal,A,M,C,L,KD,,,,,
2010,Kungälv,A,M,C,L,KD,,,,,
2011,Kungälv,A,M,C,L,KD,,,,,
2012,Kungälv,A,M,C,L,KD,,,,,
2013,Kungälv,A,M,C,L,KD,,,,,
2010,Lysekil,A,M,C,L,,,,,,
2011,Lysekil,A,M,C,L,,,,,,
2012,Lysekil,A,M,C,L,,,,,,
2013,Lysekil,A,M,C,L,,,,,,
2010,Uddevalla,A,M,C,L,KD,,,MP,,
2011,Uddevalla,A,M,C,L,KD,,,MP,,
2012,Uddevalla,A,M,C,L,KD,,,MP,,
2013,Uddevalla,A,M,C,L,KD,,,MP,,
2010,Strömstad,BL,M,,,,S,,,,ÖP
2011,Strömstad,BL,M,,,,S,,,,ÖP
2012,Strömstad,BL,M,,,,S,,,,ÖP
2013,Strömstad,BL,M,,,,S,,,,ÖP
2010,Vänersborg,A,M,,L,KD,,,,,
2011,Vänersborg,A,M,,L,KD,,,,,
2012,Vänersborg,A,M,,L,KD,,,,,
2013,Vänersborg,A,M,,L,KD,,,,,
2010,Trollhättan,V,,,,,S,,,,
2011,Trollhättan,V,,,,,S,,,,
2012,Trollhättan,V,,,,,S,,,,
2013,Trollhättan,V,,,,,S,,,,
2010,Alingsås,A,M,C,L,KD,,,,,
2011,Alingsås,A,M,C,L,KD,,,,,
2012,Alingsås,A,M,C,L,KD,,,,,
2013,Alingsås,A,M,C,L,KD,,,,,
2010,Borås,V,,,,,S,V,MP,,ÖP
2011,Borås,V,,,,,S,V,MP,,ÖP
2012,Borås,V,,,,,S,V,MP,,ÖP
2013,Borås,V,,,,,S,V,MP,,ÖP
2010,Ulricehamn,A,M,C,L,KD,,,,,
2011,Ulricehamn,A,M,C,L,KD,,,,,
2012,Ulricehamn,A,M,C,L,KD,,,,,
2013,Ulricehamn,A,M,C,L,KD,,,,,
2010,Åmål,V,,,,,S,V,MP,,
2011,Åmål,V,,,,,S,V,MP,,
2012,Åmål,V,,,,,S,V,MP,,
2013,Åmål,V,,,,,S,V,MP,,
2010,Mariestad,V,,,,,S,V,MP,,ÖP
2011,Mariestad,V,,,,,S,V,MP,,ÖP
2012,Mariestad,V,,,,,S,V,MP,,ÖP
2013,Mariestad,V,,,,,S,V,MP,,ÖP
2010,Lidköping,V,,,,,S,V,MP,,
2011,Lidköping,V,,,,,S,V,MP,,
2012,Lidköping,V,,,,,S,V,MP,,
2013,Lidköping,V,,,,,S,V,MP,,
2010,Skara,A,M,C,L,KD,,,,,
2011,Skara,A,M,C,L,KD,,,,,
2012,Skara,A,M,C,L,KD,,,,,
2013,Skara,A,M,C,L,KD,,,,,
2010,Skövde,A,M,C,L,KD,,,,,
2011,Skövde,A,M,C,L,KD,,,,,
2012,Skövde,A,M,C,L,KD,,,,,
2013,Skövde,A,M,C,L,KD,,,,,
2010,Hjo,A,M,C,L,KD,,,,,
2011,Hjo,A,M,C,L,KD,,,,,
2012,Hjo,A,M,C,L,KD,,,,,
2013,Hjo,A,M,C,L,KD,,,,,
2010,Tidaholm,V,,,,,S,,,,
2011,Tidaholm,V,,,,,S,,,,
2012,Tidaholm,V,,,,,S,,,,
2013,Tidaholm,V,,,,,S,,,,
2010,Falköping,BL,,C,,KD,S,,,,
2011,Falköping,BL,,C,,KD,S,,,,
2012,Falköping,BL,,C,,KD,S,,,,
2013,Falköping,BL,,C,,KD,S,,,,
2010,Kil,BL,,C,,,S,,,,
2011,Kil,BL,,C,,,S,,,,
2012,Kil,BL,,C,,,S,,,,
2013,Kil,BL,,C,,,S,,,,
2010,Eda,A,M,C,L,KD,,,,,
2011,Eda,A,M,C,L,KD,,,,,
2012,Eda,A,M,C,L,KD,,,,,
2013,Eda,A,M,C,L,KD,,,,,
2010,Torsby,V,,,,,S,,,,
2011,Torsby,V,,,,,S,,,,
2012,Torsby,V,,,,,S,,,,
2013,Torsby,V,,,,,S,,,,
2010,Storfors,V,,,,,S,,,,
2011,Storfors,V,,,,,S,,,,
2012,Storfors,V,,,,,S,,,,
2013,Storfors,V,,,,,S,,,,
2010,Hammarö,A,M,C,L,KD,,,MP,,
2011,Hammarö,A,M,C,L,KD,,,MP,,
2012,Hammarö,A,M,C,L,KD,,,MP,,
2013,Hammarö,A,M,C,L,KD,,,MP,,
2010,Munkfors,V,,,,,S,,,,
2011,Munkfors,V,,,,,S,,,,
2012,Munkfors,V,,,,,S,,,,
2013,Munkfors,V,,,,,S,,,,
2010,Forshaga,V,,,,,S,,,,
2011,Forshaga,V,,,,,S,,,,
2012,Forshaga,V,,,,,S,,,,
2013,Forshaga,V,,,,,S,,,,
2010,Grums,V,,,,,S,,,,
2011,Grums,V,,,,,S,,,,
2012,Grums,V,,,,,S,,,,
2013,Grums,V,,,,,S,,,,
2010,Årjäng,A,M,C,L,KD,,,,,
2011,Årjäng,A,M,C,L,KD,,,,,
2012,Årjäng,A,M,C,L,KD,,,,,
2013,Årjäng,A,M,C,L,KD,,,,,
2010,Sunne,A,M,C,L,,,,,,
2011,Sunne,A,M,C,L,,,,,,
2012,Sunne,A,M,C,L,,,,,,
2013,Sunne,A,M,C,L,,,,,,
2010,Karlstad,A,M,C,L,KD,,,MP,,
2011,Karlstad,A,M,C,L,KD,,,MP,,
2012,Karlstad,A,M,C,L,KD,,,MP,,
2013,Karlstad,A,M,C,L,KD,,,MP,,
2010,Kristinehamn,V,,,,,S,V,MP,,
2011,Kristinehamn,V,,,,,S,V,MP,,
2012,Kristinehamn,V,,,,,S,V,MP,,
2013,Kristinehamn,V,,,,,S,V,MP,,
2010,Filipstad,V,,,,,S,V,MP,,
2011,Filipstad,V,,,,,S,V,MP,,
2012,Filipstad,V,,,,,S,V,MP,,
2013,Filipstad,V,,,,,S,V,MP,,
2010,Hagfors,V,,,,,S,V,,,
2011,Hagfors,V,,,,,S,V,,,
2012,Hagfors,V,,,,,S,V,,,
2013,Hagfors,V,,,,,S,V,,,
2010,Arvika,V,,,,,S,,,,
2011,Arvika,V,,,,,S,,,,
2012,Arvika,V,,,,,S,,,,
2013,Arvika,V,,,,,S,,,,
2010,Säffle,A,M,C,L,KD,,,MP,,
2011,Säffle,A,M,C,L,KD,,,MP,,
2012,Säffle,A,M,C,L,KD,,,MP,,
2013,Säffle,A,M,C,L,KD,,,MP,,
2010,Lekeberg,A,M,C,L,KD,,,,,
2011,Lekeberg,A,M,C,L,KD,,,,,
2012,Lekeberg,A,M,C,L,KD,,,,,
2013,Lekeberg,A,M,C,L,KD,,,,,
2010,Laxå,V,,,,,S,V,,,
2011,Laxå,V,,,,,S,V,,,
2012,Laxå,V,,,,,S,V,,,
2013,Laxå,V,,,,,S,V,,,
2010,Hallsberg,V,,,,,S,,,,
2011,Hallsberg,V,,,,,S,,,,
2012,Hallsberg,V,,,,,S,,,,
2013,Hallsberg,V,,,,,S,,,,
2010,Degerfors,V,,,,,,V,MP,,
2011,Degerfors,V,,,,,,V,MP,,
2012,Degerfors,V,,,,,,V,MP,,
2013,Degerfors,V,,,,,,V,MP,,
2010,Hällefors,BL,,C,,,S,V,,,ÖP
2011,Hällefors,BL,,C,,,S,V,,,ÖP
2012,Hällefors,BL,,C,,,S,V,,,ÖP
2013,Hällefors,BL,,C,,,S,V,,,ÖP
2010,Ljusnarsberg,V,,,,,S,V,MP,,
2011,Ljusnarsberg,V,,,,,S,V,MP,,
2012,Ljusnarsberg,V,,,,,S,V,MP,,
2013,Ljusnarsberg,V,,,,,S,V,MP,,
2010,Örebro,BL,M,C,L,KD,S,V,MP,,
2011,Örebro,BL,M,C,L,KD,S,V,MP,,
2012,Örebro,BL,M,C,L,KD,S,V,MP,,
2013,Örebro,BL,M,C,L,KD,S,V,MP,,
2010,Kumla,V,,,,,S,,,,
2011,Kumla,V,,,,,S,,,,
2012,Kumla,V,,,,,S,,,,
2013,Kumla,V,,,,,S,,,,
2010,Askersund,V,,,,,S,V,MP,,
2011,Askersund,V,,,,,S,V,MP,,
2012,Askersund,V,,,,,S,V,MP,,
2013,Askersund,V,,,,,S,V,MP,,
2010,Karlskoga,V,,,,,S,V,,,
2011,Karlskoga,V,,,,,S,V,,,
2012,Karlskoga,V,,,,,S,V,,,
2013,Karlskoga,V,,,,,S,V,,,
2010,Nora,A,M,C,L,KD,,,MP,,ÖP
2011,Nora,A,M,C,L,KD,,,MP,,ÖP
2012,Nora,A,M,C,L,KD,,,MP,,ÖP
2013,Nora,A,M,C,L,KD,,,MP,,ÖP
2010,Lindesberg,V,,,,,S,V,MP,,
2011,Lindesberg,V,,,,,S,V,MP,,
2012,Lindesberg,V,,,,,S,V,MP,,
2013,Lindesberg,V,,,,,S,V,MP,,
2010,Skinnskatteberg,V,,,,,S,V,MP,,
2011,Skinnskatteberg,V,,,,,S,V,MP,,
2012,Skinnskatteberg,V,,,,,S,V,MP,,
2013,Skinnskatteberg,V,,,,,S,V,MP,,
2010,Surahammar,V,,,,,S,,,,
2011,Surahammar,V,,,,,S,,,,
2012,Surahammar,V,,,,,S,,,,
2013,Surahammar,V,,,,,S,,,,
2010,Kungsör,V,,,,,S,,,,
2011,Kungsör,V,,,,,S,,,,
2012,Kungsör,V,,,,,S,,,,
2013,Kungsör,V,,,,,S,,,,
2010,Hallstahammar,V,,,,,S,V,,,
2011,Hallstahammar,V,,,,,S,V,,,
2012,Hallstahammar,V,,,,,S,V,,,
2013,Hallstahammar,V,,,,,S,V,,,
2010,Norberg,V,,,,,S,,MP,,
2011,Norberg,V,,,,,S,,MP,,
2012,Norberg,V,,,,,S,,MP,,
2013,Norberg,V,,,,,S,,MP,,
2010,Västerås,V,,,,,S,V,MP,,
2011,Västerås,V,,,,,S,V,MP,,
2012,Västerås,V,,,,,S,V,MP,,
2013,Västerås,V,,,,,S,V,MP,,
2010,Sala,V,,,,,S,V,MP,,ÖP
2011,Sala,V,,,,,S,V,MP,,ÖP
2012,Sala,V,,,,,S,V,MP,,ÖP
2013,Sala,V,,,,,S,V,MP,,ÖP
2010,Fagersta,V,,,,,,V,,,
2011,Fagersta,V,,,,,,V,,,
2012,Fagersta,V,,,,,,V,,,
2013,Fagersta,V,,,,,,V,,,
2010,Köping,V,,,,,S,V,MP,,
2011,Köping,V,,,,,S,V,MP,,
2012,Köping,V,,,,,S,V,MP,,
2013,Köping,V,,,,,S,V,MP,,
2010,Arboga,BL,,C,,,S,V,,,ÖP
2011,Arboga,BL,,C,,,S,V,,,ÖP
2012,Arboga,BL,,C,,,S,V,,,ÖP
2013,Arboga,BL,,C,,,S,V,,,ÖP
2010,Vansbro,A,M,C,L,KD,,,,,
2011,Vansbro,A,M,C,L,KD,,,,,
2012,Vansbro,A,M,C,L,KD,,,,,
2013,Vansbro,A,M,C,L,KD,,,,,
2010,Malung,BL,,C,,,S,V,,,
2011,Malung,BL,,C,,,S,V,,,
2012,Malung,BL,,C,,,S,V,,,
2013,Malung,BL,,C,,,S,V,,,
2010,Gagnef,A,M,C,L,KD,,,,,
2011,Gagnef,A,M,C,L,KD,,,,,
2012,Gagnef,A,M,C,L,KD,,,,,
2013,Gagnef,A,M,C,L,KD,,,,,
2010,Leksand,A,M,C,L,KD,,,,,
2011,Leksand,A,M,C,L,KD,,,,,
2012,Leksand,A,M,C,L,KD,,,,,
2013,Leksand,A,M,C,L,KD,,,,,
2010,Rättvik,A,M,C,L,KD,,,,,ÖP
2011,Rättvik,A,M,C,L,KD,,,,,ÖP
2012,Rättvik,A,M,C,L,KD,,,,,ÖP
2013,Rättvik,A,M,C,L,KD,,,,,ÖP
2010,Orsa,BL,M,,L,,S,,MP,,
2011,Orsa,BL,M,,L,,S,,MP,,
2012,Orsa,BL,M,,L,,S,,MP,,
2013,Orsa,BL,M,,L,,S,,MP,,
2010,Älvdalen,A,M,C,,KD,,,,,ÖP
2011,Älvdalen,A,M,C,,KD,,,,,ÖP
2012,Älvdalen,A,M,C,,KD,,,,,ÖP
2013,Älvdalen,A,M,C,,KD,,,,,ÖP
2010,Smedjebacken,V,,,,,S,V,,,
2011,Smedjebacken,V,,,,,S,V,,,
2012,Smedjebacken,V,,,,,S,V,,,
2013,Smedjebacken,V,,,,,S,V,,,
2010,Mora,BL,,C,,,S,,,,
2011,Mora,BL,,C,,,S,,,,
2012,Mora,BL,,C,,,S,,,,
2013,Mora,BL,,C,,,S,,,,
2010,Falun,V,,,,,S,V,MP,,
2011,Falun,V,,,,,S,V,MP,,
2012,Falun,V,,,,,S,V,MP,,
2013,Falun,V,,,,,S,V,MP,,
2010,Borlänge,V,,,,,S,,MP,,
2011,Borlänge,V,,,,,S,,MP,,
2012,Borlänge,V,,,,,S,,MP,,
2013,Borlänge,V,,,,,S,,MP,,
2010,Säter,BL,,,L,,S,V,MP,,
2011,Säter,BL,,,L,,S,V,MP,,
2012,Säter,BL,,,L,,S,V,MP,,
2013,Säter,BL,,,L,,S,V,MP,,
2010,Hedemora,V,,,,,S,V,MP,,ÖP
2011,Hedemora,V,,,,,S,V,MP,,ÖP
2012,Hedemora,V,,,,,S,V,MP,,ÖP
2013,Hedemora,V,,,,,S,V,MP,,ÖP
2010,Avesta,V,,,,,S,V,MP,,
2011,Avesta,V,,,,,S,V,MP,,
2012,Avesta,V,,,,,S,V,MP,,
2013,Avesta,V,,,,,S,V,MP,,
2010,Ludvika,V,,,,,S,V,,,
2011,Ludvika,V,,,,,S,V,,,
2012,Ludvika,V,,,,,S,V,,,
2013,Ludvika,V,,,,,S,V,,,
2010,Ockelbo,BL,,C,,,S,,,,
2011,Ockelbo,BL,,C,,,S,,,,
2012,Ockelbo,BL,,C,,,S,,,,
2013,Ockelbo,BL,,C,,,S,,,,
2010,Hofors,V,,,,,S,V,MP,,
2011,Hofors,V,,,,,S,V,MP,,
2012,Hofors,V,,,,,S,V,MP,,
2013,Hofors,V,,,,,S,V,MP,,
2010,Ovanåker,BL,M,,L,,S,,MP,,
2011,Ovanåker,BL,M,,L,,S,,MP,,
2012,Ovanåker,BL,M,,L,,S,,MP,,
2013,Ovanåker,BL,M,,L,,S,,MP,,
2010,Nordanstig,BL,M,C,,,S,V,MP,,
2011,Nordanstig,BL,M,C,,,S,V,MP,,
2012,Nordanstig,BL,M,C,,,S,V,MP,,
2013,Nordanstig,BL,M,C,,,S,V,MP,,
2010,Ljusdal,V,,,,,S,V,,,ÖP
2011,Ljusdal,V,,,,,S,V,,,ÖP
2012,Ljusdal,V,,,,,S,V,,,ÖP
2013,Ljusdal,V,,,,,S,V,,,ÖP
2010,Gävle,V,,,,,S,V,MP,,
2011,Gävle,V,,,,,S,V,MP,,
2012,Gävle,V,,,,,S,V,MP,,
2013,Gävle,V,,,,,S,V,MP,,
2010,Sandviken,V,,,,,S,,MP,,
2011,Sandviken,V,,,,,S,,MP,,
2012,Sandviken,V,,,,,S,,MP,,
2013,Sandviken,V,,,,,S,,MP,,
2010,Söderhamn,V,,,,,S,V,MP,,
2011,Söderhamn,V,,,,,S,V,MP,,
2012,Söderhamn,V,,,,,S,V,MP,,
2013,Söderhamn,V,,,,,S,V,MP,,
2010,Bollnäs,BL,,,L,,S,V,MP,,ÖP
2011,Bollnäs,BL,,,L,,S,V,MP,,ÖP
2012,Bollnäs,BL,,,L,,S,V,MP,,ÖP
2013,Bollnäs,BL,,,L,,S,V,MP,,ÖP
2010,Hudiksvall,A,M,C,L,KD,,,MP,,
2011,Hudiksvall,A,M,C,L,KD,,,MP,,
2012,Hudiksvall,A,M,C,L,KD,,,MP,,
2013,Hudiksvall,A,M,C,L,KD,,,MP,,
2010,Ånge,V,,,,,S,,,,
2011,Ånge,V,,,,,S,,,,
2012,Ånge,V,,,,,S,,,,
2013,Ånge,V,,,,,S,,,,
2010,Timrå,V,,,,,S,V,,,
2011,Timrå,V,,,,,S,V,,,
2012,Timrå,V,,,,,S,V,,,
2013,Timrå,V,,,,,S,V,,,
2010,Härnösand,V,,,,,S,V,MP,,
2011,Härnösand,V,,,,,S,V,MP,,
2012,Härnösand,V,,,,,S,V,MP,,
2013,Härnösand,V,,,,,S,V,MP,,
2010,Sundsvall,A,M,C,L,KD,,,MP,,
2011,Sundsvall,A,M,C,L,KD,,,MP,,
2012,Sundsvall,A,M,C,L,KD,,,MP,,
2013,Sundsvall,A,M,C,L,KD,,,MP,,
2010,Kramfors,V,,,,,S,V,,,
2011,Kramfors,V,,,,,S,V,,,
2012,Kramfors,V,,,,,S,V,,,
2013,Kramfors,V,,,,,S,V,,,
2010,Sollefteå,V,,,,,S,V,,,
2011,Sollefteå,V,,,,,S,V,,,
2012,Sollefteå,V,,,,,S,V,,,
2013,Sollefteå,V,,,,,S,V,,,
2010,Örnsköldsvik,V,,,,,S,,,,
2011,Örnsköldsvik,V,,,,,S,,,,
2012,Örnsköldsvik,V,,,,,S,,,,
2013,Örnsköldsvik,V,,,,,S,,,,
2010,Ragunda,V,,,,,S,,,,
2011,Ragunda,V,,,,,S,,,,
2012,Ragunda,V,,,,,S,,,,
2013,Ragunda,V,,,,,S,,,,
2010,Bräcke,V,,,,,S,,,,
2011,Bräcke,V,,,,,S,,,,
2012,Bräcke,V,,,,,S,,,,
2013,Bräcke,V,,,,,S,,,,
2010,Krokom,A,M,C,L,KD,,,MP,,
2011,Krokom,A,M,C,L,KD,,,MP,,
2012,Krokom,A,M,C,L,KD,,,MP,,
2013,Krokom,A,M,C,L,KD,,,MP,,
2010,Strömsund,V,,,,,S,V,,,
2011,Strömsund,V,,,,,S,V,,,
2012,Strömsund,V,,,,,S,V,,,
2013,Strömsund,V,,,,,S,V,,,
2010,Åre,A,M,C,L,KD,,,,,ÖP
2011,Åre,A,M,C,L,KD,,,,,ÖP
2012,Åre,A,M,C,L,KD,,,,,ÖP
2013,Åre,A,M,C,L,KD,,,,,ÖP
2010,Berg,BL,,C,L,,S,,,,
2011,Berg,BL,,C,L,,S,,,,
2012,Berg,BL,,C,L,,S,,,,
2013,Berg,BL,,C,L,,S,,,,
2010,Härjedalen,BL,,C,L,,S,,,,
2011,Härjedalen,BL,,C,L,,S,,,,
2012,Härjedalen,BL,,C,L,,S,,,,
2013,Härjedalen,BL,,C,L,,S,,,,
2010,Östersund,V,,,,,S,V,MP,,
2011,Östersund,V,,,,,S,V,MP,,
2012,Östersund,V,,,,,S,V,MP,,
2013,Östersund,V,,,,,S,V,MP,,
2010,Nordmaling,V,,,,,S,V,,,
2011,Nordmaling,V,,,,,S,V,,,
2012,Nordmaling,V,,,,,S,V,,,
2013,Nordmaling,V,,,,,S,V,,,
2010,Bjurholm,A,M,C,L,KD,,,,,
2011,Bjurholm,A,M,C,L,KD,,,,,
2012,Bjurholm,A,M,C,L,KD,,,,,
2013,Bjurholm,A,M,C,L,KD,,,,,
2010,Vindeln,A,M,C,L,KD,,,,,
2011,Vindeln,A,M,C,L,KD,,,,,
2012,Vindeln,A,M,C,L,KD,,,,,
2013,Vindeln,A,M,C,L,KD,,,,,
2010,Robertsfors,V,,,,,S,V,,,
2011,Robertsfors,V,,,,,S,V,,,
2012,Robertsfors,V,,,,,S,V,,,
2013,Robertsfors,V,,,,,S,V,,,
2010,Norsjö,V,,,,,S,,,,
2011,Norsjö,V,,,,,S,,,,
2012,Norsjö,V,,,,,S,,,,
2013,Norsjö,V,,,,,S,,,,
2010,Malå,V,,,,,S,V,,,
2011,Malå,V,,,,,S,V,,,
2012,Malå,V,,,,,S,V,,,
2013,Malå,V,,,,,S,V,,,
2010,Storuman,A,M,C,L,KD,,,,,ÖP
2011,Storuman,A,M,C,L,KD,,,,,ÖP
2012,Storuman,A,M,C,L,KD,,,,,ÖP
2013,Storuman,A,M,C,L,KD,,,,,ÖP
2010,Sorsele,V,,,,,S,V,,,
2011,Sorsele,V,,,,,S,V,,,
2012,Sorsele,V,,,,,S,V,,,
2013,Sorsele,V,,,,,S,V,,,
2010,Dorotea,V,,,,,S,,,,
2011,Dorotea,V,,,,,S,,,,
2012,Dorotea,V,,,,,S,,,,
2013,Dorotea,V,,,,,S,,,,
2010,Vännäs,V,,,,,S,V,MP,,
2011,Vännäs,V,,,,,S,V,MP,,
2012,Vännäs,V,,,,,S,V,MP,,
2013,Vännäs,V,,,,,S,V,MP,,
2010,Vilhelmina,V,,,,,S,V,,,
2011,Vilhelmina,V,,,,,S,V,,,
2012,Vilhelmina,V,,,,,S,V,,,
2013,Vilhelmina,V,,,,,S,V,,,
2010,Åsele,V,,,,,S,,,,
2011,Åsele,V,,,,,S,,,,
2012,Åsele,V,,,,,S,,,,
2013,Åsele,V,,,,,S,,,,
2010,Umeå,V,,,,,S,V,,,
2011,Umeå,V,,,,,S,V,,,
2012,Umeå,V,,,,,S,V,,,
2013,Umeå,V,,,,,S,V,,,
2010,Lycksele,V,,,,,S,V,MP,,
2011,Lycksele,V,,,,,S,V,MP,,
2012,Lycksele,V,,,,,S,V,MP,,
2013,Lycksele,V,,,,,S,V,MP,,
2010,Skellefteå,V,,,,,S,,,,
2011,Skellefteå,V,,,,,S,,,,
2012,Skellefteå,V,,,,,S,,,,
2013,Skellefteå,V,,,,,S,,,,
2010,Arvidsjaur,V,,,,,S,V,,,
2011,Arvidsjaur,V,,,,,S,V,,,
2012,Arvidsjaur,V,,,,,S,V,,,
2013,Arvidsjaur,V,,,,,S,V,,,
2010,Arjeplog,V,,,,,S,,,,
2011,Arjeplog,V,,,,,S,,,,
2012,Arjeplog,V,,,,,S,,,,
2013,Arjeplog,V,,,,,S,,,,
2010,Jokkmokk,V,,,,,S,,,,ÖP
2011,Jokkmokk,V,,,,,S,,,,ÖP
2012,Jokkmokk,V,,,,,S,,,,ÖP
2013,Jokkmokk,V,,,,,S,,,,ÖP
2010,Överkalix,V,,,,,S,,,,
2011,Överkalix,V,,,,,S,,,,
2012,Överkalix,V,,,,,S,,,,
2013,Överkalix,V,,,,,S,,,,
2010,Kalix,V,,,,,S,V,MP,,
2011,Kalix,V,,,,,S,V,MP,,
2012,Kalix,V,,,,,S,V,MP,,
2013,Kalix,V,,,,,S,V,MP,,
2010,Övertorneå,V,,,,,S,V,,,ÖP
2011,Övertorneå,V,,,,,S,V,,,ÖP
2012,Övertorneå,V,,,,,S,V,,,ÖP
2013,Övertorneå,V,,,,,S,V,,,ÖP
2010,Pajala,V,,,,,S,V,,,
2011,Pajala,V,,,,,S,V,,,
2012,Pajala,V,,,,,S,V,,,
2013,Pajala,V,,,,,S,V,,,
2010,Gällivare,V,,,,,S,,,,
2011,Gällivare,V,,,,,S,,,,
2012,Gällivare,V,,,,,S,,,,
2013,Gällivare,V,,,,,S,,,,
2010,Älvsbyn,V,,,,,S,,,,
2011,Älvsbyn,V,,,,,S,,,,
2012,Älvsbyn,V,,,,,S,,,,
2013,Älvsbyn,V,,,,,S,,,,
2010,Luleå,V,,,,,S,,MP,,
2011,Luleå,V,,,,,S,,MP,,
2012,Luleå,V,,,,,S,,MP,,
2013,Luleå,V,,,,,S,,MP,,
2010,Piteå,V,,,,,S,,,,
2011,Piteå,V,,,,,S,,,,
2012,Piteå,V,,,,,S,,,,
2013,Piteå,V,,,,,S,,,,
2010,Boden,V,,,,,S,V,MP,,
2011,Boden,V,,,,,S,V,MP,,
2012,Boden,V,,,,,S,V,MP,,
2013,Boden,V,,,,,S,V,MP,,
2010,Haparanda,V,,,,,S,,,,
2011,Haparanda,V,,,,,S,,,,
2012,Haparanda,V,,,,,S,,,,
2013,Haparanda,V,,,,,S,,,,
2010,Kiruna,V,,,,,S,V,,,ÖP
2011,Kiruna,V,,,,,S,V,,,ÖP
2012,Kiruna,V,,,,,S,V,,,ÖP
2013,Kiruna,V,,,,,S,V,,,ÖP
2014,Upplands väsby,V,,,,,S,V,MP,,ÖP
2015,Upplands väsby,V,,,,,S,V,MP,,ÖP
2016,Upplands väsby,V,,,,,S,V,MP,,ÖP
2017,Upplands väsby,V,,,,,S,V,MP,,ÖP
2014,Vallentuna,A,M,C,L,KD,,,,,
2015,Vallentuna,A,M,C,L,KD,,,,,
2016,Vallentuna,A,M,C,L,KD,,,,,
2017,Vallentuna,A,M,C,L,KD,,,,,
2014,Österåker,A,M,C,L,KD,,,,,ÖP
2015,Österåker,A,M,C,L,KD,,,,,ÖP
2016,Österåker,A,M,C,L,KD,,,,,ÖP
2017,Österåker,A,M,C,L,KD,,,,,ÖP
2014,Värmdö,A,M,C,L,KD,,,,,
2015,Värmdö,A,M,C,L,KD,,,,,
2016,Värmdö,A,M,C,L,KD,,,,,
2017,Värmdö,A,M,C,L,KD,,,,,
2014,Järfälla,BL,,C,,,S,,MP,,
2015,Järfälla,BL,,C,,,S,,MP,,
2016,Järfälla,BL,,C,,,S,,MP,,
2017,Järfälla,BL,,C,,,S,,MP,,
2014,Ekerö,A,M,C,L,KD,,,,,
2015,Ekerö,A,M,C,L,KD,,,,,
2016,Ekerö,A,M,C,L,KD,,,,,
2017,Ekerö,A,M,C,L,KD,,,,,
2014,Huddinge,A,M,C,L,KD,,,,,ÖP
2015,Huddinge,A,M,C,L,KD,,,,,ÖP
2016,Huddinge,A,M,C,L,KD,,,,,ÖP
2017,Huddinge,A,M,C,L,KD,,,,,ÖP
2014,Botkyrka,V,,,,,S,V,MP,,
2015,Botkyrka,V,,,,,S,V,MP,,
2016,Botkyrka,V,,,,,S,V,MP,,
2017,Botkyrka,V,,,,,S,V,MP,,
2014,Salem,A,M,C,L,KD,,,,,
2015,Salem,A,M,C,L,KD,,,,,
2016,Salem,A,M,C,L,KD,,,,,
2017,Salem,A,M,C,L,KD,,,,,
2014,Haninge,BL,,C,,,S,,MP,,
2015,Haninge,BL,,C,,,S,,MP,,
2016,Haninge,BL,,C,,,S,,MP,,
2017,Haninge,BL,,C,,,S,,MP,,
2014,Tyresö,A,M,C,L,KD,,,,,
2015,Tyresö,A,M,C,L,KD,,,,,
2016,Tyresö,A,M,C,L,KD,,,,,
2017,Tyresö,A,M,C,L,KD,,,,,
2014,Upplands-Bro,BL,,C,,KD,S,,MP,,
2015,Upplands-Bro,BL,,C,,KD,S,,MP,,
2016,Upplands-Bro,BL,,C,,KD,S,,MP,,
2017,Upplands-Bro,BL,,C,,KD,S,,MP,,
2014,Nykvarn,A,M,C,,,,,,,ÖP
2015,Nykvarn,A,M,C,,,,,,,ÖP
2016,Nykvarn,A,M,C,,,,,,,ÖP
2017,Nykvarn,A,M,C,,,,,,,ÖP
2014,Täby,A,M,C,L,KD,,,,,
2015,Täby,A,M,C,L,KD,,,,,
2016,Täby,A,M,C,L,KD,,,,,
2017,Täby,A,M,C,L,KD,,,,,
2014,Danderyd,A,M,,L,KD,,,,,
2015,Danderyd,A,M,,L,KD,,,,,
2016,Danderyd,A,M,,L,KD,,,,,
2017,Danderyd,A,M,,L,KD,,,,,
2014,Sollentuna,A,M,C,L,KD,,,,,
2015,Sollentuna,A,M,C,L,KD,,,,,
2016,Sollentuna,A,M,C,L,KD,,,,,
2017,Sollentuna,A,M,C,L,KD,,,,,
